Wallet,Pattern ID,Role,Date Decouverte,Score Initial,Score Qualify,Statut,Date Debut Surveillance,Jours Suivis,Nb Trades,PnL (SOL),PnL (USD),Win Rate (%),Lien Tracker,Date Decision,Notes
7F4sTCyUqN33tSRtYDkVg9ABKW8CgfFSTXrFjadqQkRr,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 17 tokens seul (dev_tokens=17) -- jamais un pattern CEX valide, meme score eleve"
FTWptXCiFtFGcsjAwSusPM4wbHusKPB6WfmqRjVJKQgg,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 10 tokens seul (dev_tokens=10) -- jamais un pattern CEX valide, meme score eleve"
4F7dADhxqJQM6jWgaC8FwsTN9v34MQQ27BnfoqAmb7QF,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
3pLheGVtmHLe5xDpVXWLLPmcKquNLTGMEmzTofxLmoCC,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
iVtEYVbJK2P92wsrf1zhsfKoxidYLeN8ps6WV4UnsJ7,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
CqwzsajXDAsudy36VH7gYWAfyDHFJeWzFr62oKfwcgCe,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 19 tokens seul (dev_tokens=19) -- jamais un pattern CEX valide, meme score eleve"
CHKKcK7NxUL6Hu1DvxiCXF8ZbPy56MLbpneg2941FWAi,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 10 tokens seul (dev_tokens=10) -- jamais un pattern CEX valide, meme score eleve"
5Nky6uHEpufa3TWYnBeq2wdAoj5AJzcuQno5bFGqvRGi,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
3YpQRAGDCpraoXG9c9ntVaax9jRKPRSQQRXm7mg8YMiF,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 13 tokens seul (dev_tokens=13) -- jamais un pattern CEX valide, meme score eleve"
EwMz8cE1H7JPkzo26YJfWvSJexr6d9Yr7A1cUYrqa2Yz,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 6 tokens seul (dev_tokens=6) -- jamais un pattern CEX valide, meme score eleve"
54xrJ798DGwH1UA2H35QtAzKT55t8pL8bjBs9Arz3eoP,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 5 tokens seul (dev_tokens=5) -- jamais un pattern CEX valide, meme score eleve"
moanTeQ4d1c1wtZYENytCm1yZDXwUcUYTnSNpjpB4jF,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 12 tokens seul (dev_tokens=12) -- jamais un pattern CEX valide, meme score eleve"
DYvNV6AXYoR66K4wfnvzNDLtiCmKH28J639Qv6MFsKup,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 8 tokens seul (dev_tokens=8) -- jamais un pattern CEX valide, meme score eleve"
DASHpr1iYuzDeK9aaWvQmPex8vD3fytS81Leybgf4AXV,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
AWy3ufz4gqKNieYKj9yZksEJ7qDDKD2Rh65Farm5u77L,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: DQ5JWbJyWdJeyBxZuuyu36sUBud6L6wo3aN1QC1bRmsR / hub (0.96699486 SOL). funding source is a generic hub wallet (not a named CEX), 0 siblings within hair-thin +/-0.0001 SOL band (200 candidate wallets scanned, exhaustive) -- isolated funding event, not a reusable pattern"
C4udGwTg6oqcrr8SmSLmkcXDbaFEcopsiaT21KUE4psU,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: DQoHekYR7sdM84gpzHiQmfLgUpRjeoFVSW2PU55TkMkM (2.224189432 SOL). funding source is a generic wallet (not a named CEX), not a reusable CEX method"
CLAmTzThLuzUz2vuBemuPCsKCdrEaQcSTrGh3fGdZCBj,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: F3nEommdrJkufpVcpgmuEYKhXrmsgSUNwMQMfnrUjNF9 (4.813310203 SOL). funding source is a generic wallet (not a named CEX) -- also a known spray creator (dev_tokens=15), not a reusable CEX method"
FmJ2qXyrmhk1NRUZQ8czY5CWn7QEQTrMNCiwsH5ugFpp,P-002,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"funded by exchange (Binance), hair-thin +/-0.0001 scan (4 pages, 800 wallets scanned) -- 0 siblings matched besides itself, isolated funding event, sample n=1 coverage 68.6h outcome lose -- not a reusable pattern"
4f5s927ybxjQc7Qe8C3NnBMWrCSURCSZmWB6Fvtt3Nf4,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: 4LBEBNefj5e8BJbL1xdvoYQQHEPzTK14pWSrgoAkAPe2 (2.3 SOL). funding source is a generic wallet (not a named CEX), not a reusable CEX method"
x6eyKznnN34RHe1wJVPMNvSnUuHp28P5FkKGyTK3zZR,P-003,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"funded by exchange (KuCoin), hair-thin +/-0.0001 scan exhaustive (2 pages, 200 wallets scanned) -- 0 siblings matched besides itself, isolated funding event -- not a reusable pattern"
8C2DSuTZ4Fy3E9hc26oS9JFaSRszm4BRYvZd1vTWyNnx,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: B48kNVXs4YK4amkBCH2XokQiv1SeiVQGHDR17xDeKAAn / hub (1.15443552 SOL). funding source is a generic hub wallet (not a named CEX), not a reusable CEX method"
J2GyrXgaqF4Z7kBXd8eAQZ3TSepNkSfDAW24jHuzobcV,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: DsKi6KALKMRfV1kGjMpenzVAfD5mZydJt5W6jVzeXWbG (10 SOL). funding source is a generic wallet (not a named CEX), not a reusable CEX method"
9XanX9kfcT9ZVYMdYmqmDhBnRmkovsm7gtWAEx8KdbvF,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: GSKUyeut4HKYx5HkWTcF699yUaxeAgGwuEUFiQ6DBxc2 (0.705575399 SOL). funding source is a generic wallet (not a named CEX), not a reusable CEX method"
8Ltv5royXzxVG3tAhVhRnfXrzapS5Dwqt1ocxprgu6YP,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: BnKpn3UeeEGiQXtXRcmx5AemLG1dQj2mohs7d1rTf9uF (10.74 SOL). funding source is a generic wallet (not a named CEX), not a reusable CEX method"
7cWpF6NeGueFa6JXDrTQmApinoHjyfsh5kaAXDaeoEy8,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
Dm2U8z5f9FWd1JUmDijCMPkP96URAeBEX17oo5Udrd64,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 10 tokens seul (dev_tokens=10) -- jamais un pattern CEX valide, meme score eleve"
F3nEommdrJkufpVcpgmuEYKhXrmsgSUNwMQMfnrUjNF9,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 15 tokens seul (dev_tokens=15) -- jamais un pattern CEX valide, meme score eleve"
BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 5 tokens seul (dev_tokens=5) -- jamais un pattern CEX valide, meme score eleve"
F1JSFQNS2dPy4gtzjuTTqVPg2Y2yLF1gv9mzyKPZX5yb,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
9imZtERBx9UTyEFpqGRgsMesEcJBSDfs3uS6kdakTWHz,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 10 tokens seul (dev_tokens=10) -- jamais un pattern CEX valide, meme score eleve"
FBpQd1cW5a2MorxY8XtxpJdWb5QiF5weVRhKVhsvNMRB,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
DwCp9GZw3ueoXPykHSPUkRZEwcTVbJH2i9Sf1cXYicWf,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
GQZiEnLHLibzh3VvtpuGj3frvif727ux9aqZ3A9GjuZ5,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
EHyi9efoaRreCVT6YF3wkU8CcN3UAWLKzS4ajJ8jEHEJ,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
6nBCFv8spyVsPwrGct1c3DxFDrCHGnPbDAZpU8kxu4fW,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
9RfUHPsdKx1eU8Y4EiDFHkzv8psfmLLcNhFa2Yk9mWcx,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 5 tokens seul (dev_tokens=5) -- jamais un pattern CEX valide, meme score eleve"
EQo5LpRacxe5Jd2cDDV8CP8kwetRjM98Hhn3n7VUrEL6,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 8 tokens seul (dev_tokens=8) -- jamais un pattern CEX valide, meme score eleve"
DN9LKrJffsCiTfFSKQR9CzBN6xNRot4SesZd9Fp34YHE,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
EnVLuTsWE5xB6wBWBBjux9gVqoxnkEVv7dkGBmLY8rS1,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
BTx78QUoq3FoQdFuGYhPKCFNf47TSkpdGDB4u8nNyLsL,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
EDXMMnXryTEPBJdk8c7bt9sMdzxZVkmGKVFQsNrA7NCY,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
DsU5Up8wYJ7skNfxxv5NDZ2iGgwJxUZbgwPs7TvqS53m,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 15 tokens seul (dev_tokens=15) -- jamais un pattern CEX valide, meme score eleve"
HvHJ1qRpj3Cx15cGDtHW6hgsxsV373rLXHA56HDNgN5R,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
HNYaRpeWVukv2pDihHQ9B6YA8UzsPf8eC8npWebQGed7,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
7nUVLZ5xD9hcpWkY8png5AuKifWnjKta6jWewtF54UJG,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
31KhNoxHnoscN4Ehzd2XE9ntauB5EeAk4L5Uw9s8H6RP,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
5ua1b1Tv4vz5SDqtX6amcxX5x4Vc3CDkiDeoAAxBVyQD,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: 4ct7br2vTPzfdmY3S5HLtTxcGSBfn6pnw98hsS6v359A (0.003734389 SOL). funding source is a generic wallet (not a named CEX), not a reusable CEX method"
8oH3mqcWN5aJ6qB3J86SmJoDCywT7qPPhr5CiUp7ANU7,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: 2Vgmp9bTNzvj1D5XaFNdUtNDxaRFH2UGPJXrcUPVGj1B / hub (154.324498 SOL). funding source is a generic hub wallet (not a named CEX), not a reusable CEX method"
Hp75uShC5Q8UH3sqMNwMHC6n3n3rFy5hVw9YTE1vMvdX,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
F7ksW7sCgUVy4NCboC9zowG3WtJ9A4aBg7HmmYHpG8EF,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 11 tokens seul (dev_tokens=11) -- jamais un pattern CEX valide, meme score eleve"
811fAKQZCqeSdgkA6i5wpnNPfYdZpT6VWgK14HtJMYLP,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"funder direct non labellise (D64ajBtPfuuAGtnGnsiqsxwTXX2EDk8j1dHqMF7bi6YR, 8.23 SOL) -- profil hub/routeur (flux entrants 316/289/209 SOL sur des dizaines de tx, dont un flux Binance 207 SOL/12 tx noye dans le volume) : pas d'evenement de financement hair-thin isole exploitable, ressemble a un hub de rotation (9 liens) plutot qu'un enfant Method-1"
AqpkLaRV7fNgDrB2LMsxqFsMBqF4gJioFLhJzHB36YCu,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: 8mowmVCEewZ9W2cEaQyQeQEeSxhGr1hvRviLwozwNtBt / hub (7.886779 SOL). funding source is a generic hub wallet (not a named CEX) -- meme funder generique deja vu sur GvE6nrjz6Ya9aZvgpU4D5HteWFHpDfKP6k3eCArwBjP7, pas une methode CEX reproductible"
SLURahzredh2LEoFXnteqzvLh16ZjNu9ZLGLUNA3X64,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
FjeaKDFAgexEPZbAFHwE4cL1MFvn1o6EL1qehcmVStCX,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: 2TR35vZ2gaNdHm5gmpvXARz8Sr84jpz9TjLuHwAHYpx6 / mother (3.5 SOL). funding source is a generic wallet (not a named CEX), 22 inbound funders reviewed, no exchange label on any -- not a reusable CEX method"
2FMwyRw5CZS5qU6rixeQEH6Sqw48oTAYCrmm2EK5pjza,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
6k7zyHC7dyype95h5NNWxT8rdY9dMRyEBek2auVDZMAW,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 3 tokens seul (dev_tokens=3) -- jamais un pattern CEX valide, meme score eleve"
BfSsqepXDoqWHFMSGavYbqY8P3MkL9aE41HLTV2Vfbi5,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
DfdJfVfhEdY3ZuCS5QF1DDMryeyEjH365Cr9ZoLGbXLP,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
HmdqL6RzwGidqYyXeTHqu68mg3QDCqEnxRwxRxh3dGau,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 15 tokens seul (dev_tokens=15) -- jamais un pattern CEX valide, meme score eleve"
HeGzjHhVebWifFdUj9gZwNKwj7x2Y2ZD81D41rF6ADx1,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
2YF4WdLM6s2yKUCarrtBCB1jbjxeHUjoghPrJShDaqvW,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"Funded by: 4kAsV9ZBCZV6dvgpxxf5Yes2ZKUQ42nJvbwYUeUR9PhS / mother (1.166666666 SOL). funding source is a generic wallet (not a named CEX), 7 inbound funders reviewed, no exchange label -- not a reusable CEX method"
HoKiWhcU3YBN9f5Uxj1bBLkcWkw5iDEQbPiiU6EnYCwQ,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 16 tokens seul (dev_tokens=16) -- jamais un pattern CEX valide, meme score eleve"
5uetnDttLykvifT6EnCbnyeyKmksoY8VEvk8CEEQChKZ,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
QXrQJi5Zn9A5h8rEyZDMg63UznbpL5UVJ398Jw1XH4w,,createur,2026-08-06,100,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 7 tokens seul (dev_tokens=7) -- jamais un pattern CEX valide, meme score eleve"
GpKMtVzKvEnZT64rWGRQsKsq3aCXTCKrG7GFErcxXpNw,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
BoYHJoKntk3pjkaV8qFojEonSPWmWMfQocZTwDd1bcGG,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
4LXAFVZUUTdcqLCmgHq2NZmgLB2arRxp9wuYVa6rnx5C,,createur,2026-08-06,95,reject,Ecarte,,0,,,,,,2026-08-06,"spray: wallet createur de 9 tokens seul (dev_tokens=9) -- jamais un pattern CEX valide, meme score eleve"
J7B2FGTFdh4VXu4dxxFCF28JKwQt7CKECuR2qx4P443k,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
GrhYtk4TycV1dwWXRCxxRgJMS1mkX1HBhipo7Z3556PP,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"CEX identifie (iGdFcQoyR2MwbXMHQskhmNsqddZ6rinsipHc4TNSdwu, exchange) MAIS spray: wallet createur de 3 tokens seul -- disqualification immediate malgre le funder CEX (doctrine: spray toujours prioritaire sur le score/CEX)"
ZqsbMnESjhQn1fXTaXeP1pWYS7WVjGMBTJCoCbsMFEZ,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"aucun funder identifiable (wallet age 0j, funding non resolu) -- gate B2 echouee: pas de CEX"
83taUJQgEbqhr8UgHEQ4KAQpQripCbfZpxrZYEnjrB81,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,Funded by: CUDbgxGJux4u3PdKHxgKNpHXUJrLN1bzxpgAwsfsfT3i (pas de label exchange) -- gate B2 echouee: pas de CEX
9tbGNjKTcJiYNE8rnCBxnD9kateC7eeposZrzD35d5wt,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,Funded by: 4domd1azK6PRgeZD5bnGxrkf2KzBJmoq8U9aNDSGimRR (pas de label exchange) -- gate B2 echouee: pas de CEX
8129YeAoZtDrAUndnxoycnqTHHYfSWAbEtZMtodaqvpK,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,Funded by: F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe / hub (pas de label exchange) -- gate B2 echouee: pas de CEX
6fte9tc5eeGLfeTPQaLW8Uwzi84PxS7wWSWMtLHxh6aV,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,Funded by: 9Q18hhGJxvy16VAa8Th8Lua4WUSxnW1E1mYmqS16aPFN (pas de label exchange) -- gate B2 echouee: pas de CEX
EKtQUhecethENSVbutMCEGLdRWiMYkKR5FVVHAQhQ8sC,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"Funded by: B4BSXjH8pzPrros5mcUhhhNXeSEKYh9ZaRzQmGvpL8W3 (156 sibling creators -- shared funder fleet / launch-farm cluster, pas de label exchange) -- gate B2 echouee: pas de CEX"
6iCJXdHxRFCAZiWMXJBRJQB8LARQcB4qcYoYa1ewcQtG,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 4 tokens seul (dev_tokens=4) -- jamais un pattern CEX valide, meme score eleve"
FhsbQzAJWVDNwaH61cTo6XkkfEsmSYMZKs9VJHH32bVG,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
Bggy9kyvbLYExyi7Xcw5YXH8ch7CzRvz2XB1bFwouUD3,,createur,2026-08-07,100,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 23 tokens seul (dev_tokens=23) -- jamais un pattern CEX valide, meme score eleve"
GmHGJdMymipZefqSFU5v2gh2fQdGZjAaX63ziVLbjZbu,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
6npSPHvFvqVeK9PgfJ1objDg62bmWDaNwoBgQS9r6aqg,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
52jtpGsaWqm4pn27Pc18jKXqfL4mDGbNJbbch5GRQVkv,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
AN29V6yW1aojdX5rgoAxm7e1kSmv6Lm9wgbJ7Je38VGg,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 2 tokens seul (dev_tokens=2) -- jamais un pattern CEX valide, meme score eleve"
3YBTxnpWXXEvBidE8YH5Q8SEwBJsUN1HQ29VDAEdEYFA,,createur,2026-08-07,95,reject,Ecarte,,0,,,,,,2026-08-07,"spray: wallet createur de 24 tokens seul (dev_tokens=24) -- jamais un pattern CEX valide, meme score eleve"
